,AM15_G_wav,wavelength,Energy,N_Photons,Jsc_int
1150,0.30114,1310.0,0.9465648854961832,2.751813393193939e+17,0.051157313344754
1151,0.33366,1311.0,0.9458428680396643,3.0559684591874515e+17,0.05119085990380258
1152,0.33337,1312.0,0.9451219512195121,3.060304685286161e+17,0.051226134497294545
1153,0.31352,1313.0,0.9444021325209444,2.8846695866750125e+17,0.05126036892644225
1154,0.28833,1314.0,0.943683409436834,2.6589647178619283e+17,0.05129224362999854
1155,0.28581,1315.0,0.9429657794676806,2.641747623665738e+17,0.05132267523027167
1156,0.32419,1316.0,0.9422492401215805,3.0033360512252864e+17,0.05135503462679236
1157,0.31217,1317.0,0.9415337889141989,2.898578965588458e+17,0.051388814884589504
1158,0.33328,1318.0,0.9408194233687405,3.1016452958220614e+17,0.05142310571240851
1159,0.26855,1319.0,0.9401061410159212,2.5049334394082093e+17,0.051455098301780765
1160,0.25872,1320.0,0.9393939393939394,2.4187358584807488e+17,0.051483151463861225
1161,0.29866,1321.0,0.9386828160484482,2.7984796981670298e+17,0.05151283213410756
1162,0.30217,1322.0,0.9379727685325264,2.8378037420255597e+17,0.051544848366553486
1163,0.23279,1323.0,0.9372637944066515,2.1911923342584634e+17,0.05157337179133118
1164,0.26249,1324.0,0.9365558912386707,2.4763576328277837e+17,0.05159980517859846
1165,0.32224,1325.0,0.9358490566037736,3.046938796663632e+17,0.0516310376363198
1166,0.28051,1326.0,0.9351432880844646,2.658370858024519e+17,0.05166325065989731
1167,0.26625,1327.0,0.9344385832705351,2.528942948725896e+17,0.05169249485998515
1168,0.2345,1328.0,0.9337349397590361,2.2324087658688874e+17,0.051719297213904655
1169,0.17759,1329.0,0.9330323551542513,1.69445522398344e+17,0.051741368847379496
1170,0.22923,1330.0,0.9323308270676691,2.1921134377845347e+17,0.05176318114399278
1171,0.1448,1331.0,0.9316303531179564,1.3878399195857184e+17,0.051783242456536975
1172,0.14579,1332.0,0.9309309309309309,1.4004804719640998e+17,0.05179884416170806
1173,0.20304,1333.0,0.9302325581395349,1.9548286706250003e+17,0.05181759021460331
1174,0.16925,1334.0,0.9295352323838081,1.633175337791038e+17,0.051837606275457075
1175,0.23117,1335.0,0.9288389513108615,2.235691713501357e+17,0.05185915682666956
1176,0.18348,1336.0,0.9281437125748503,1.7784626664724246e+17,0.051881483191607854
1177,0.16454,1337.0,0.9274495138369484,1.5984621673331005e+17,0.0519002372472688
1178,0.17804,1338.0,0.9267563527653214,1.733494918521072e+17,0.05191871391082276
1179,0.17681,1339.0,0.9260642270351008,1.7253817586311053e+17,0.05193786573119011
1180,0.16831,1340.0,0.9253731343283582,1.6461179933012486e+17,0.05195650588230487
1181,0.17039,1341.0,0.9246830723340791,1.670194631853985e+17,0.05197481357273501
1182,0.17798,1342.0,0.9239940387481371,1.7484990349824403e+17,0.051993658330786986
1183,0.12711,1343.0,0.9233060312732688,1.2515390468740651e+17,0.05201017071978865
1184,0.075645,1344.0,0.9226190476190477,7.464739909261187e+16,0.05202115153817176
1185,0.10904,1345.0,0.9219330855018587,1.0784234995691338e+17,0.05203116602254162
1186,0.058186,1346.0,0.9212481426448736,5.767536203291495e+16,0.05204023563650417
1187,0.060119,1347.0,0.9205642167780252,5.9724315671272184e+16,0.052046659050611496
1188,0.0047451,1348.0,0.9198813056379822,4724454741422998.0,0.052050180073273646
1189,0.016159,1349.0,0.9191994069681245,1.6124526746346174e+16,0.052051317424693204
1190,0.016025,1350.0,0.9185185185185185,1.602640046785575e+16,0.05205306872029195
1191,0.0046298,1351.0,0.9178386380458919,4640501577872903.0,0.0520541928021424
1192,0.0015164,1352.0,0.9171597633136095,1523282657148803.5,0.05205452755713219
1193,9.6096e-05,1353.0,0.9164818920916482,96746518898686.25,0.05205461541082476
1194,0.00029009,1354.0,0.9158050221565731,292701803316759.94,0.05205463649929361
1195,3.6034e-06,1355.0,0.915129151291513,3643904671718.5054,0.05205465252260801
1196,4.807e-05,1356.0,0.9144542772861357,48718043374869.92,0.052054655349625424
1197,7.1786e-05,1357.0,0.9137803979366249,72914842932694.62,0.05205466190689665
1198,4.1948e-06,1358.0,0.9131075110456554,4270190167264.569,0.0520546660618404
1199,7.3439e-07,1359.0,0.9124356144223694,749241408763.9869,0.05205466633164353
1200,2.1404e-06,1360.0,0.9117647058823529,2188508886576.4832,0.05205466648932047
1201,4.8133e-09,1361.0,0.9110947832476121,4932350760.486025,0.05205466660687535
1202,1.8076e-11,1362.0,0.9104258443465492,18563946.254929762,0.052054666607140296
1203,3.1563e-06,1363.0,0.9097578870139399,3248646750486.187,0.052054666780737884
1204,1.3589e-06,1364.0,0.9090909090909091,1401739322500.0002,0.05205466702887427
1205,9.0764e-12,1365.0,0.9084249084249084,9383140.693024032,0.052054667103559514
1206,1.2791e-05,1366.0,0.9077598828696926,13252360580505.332,0.05205466780861269
1207,4.9764e-06,1367.0,0.9070958302852963,5167226182619.504,0.05205466878713862
1208,1.481e-13,1368.0,0.9064327485380117,154116.80522372527,0.0520546690612421
1209,5.1667e-07,1369.0,0.9057706355003652,538840507827.9585,0.05205466908978397
1210,2.92e-07,1370.0,0.9051094890510949,305197660314.7763,0.0520546691344266
1211,1.9731e-08,1371.0,0.9044493070751276,20667983585.9623,0.05205466915163705
1212,2.7498e-06,1372.0,0.9037900874635568,2886689607924.0376,0.052054669304964024
1213,4.4401e-05,1373.0,0.9031318281136198,46713349650801.984,0.05205467191693919
1214,0.00017917,1374.0,0.9024745269286754,188913127915290.12,0.05205468430714422
1215,0.00032332,1375.0,0.9018181818181819,341646764082417.3,0.052054712165575494
1216,0.00025748,1376.0,0.9011627906976745,272668801465140.44,0.05205474437493285
1217,0.0001227,1377.0,0.9005083514887436,130221601021518.95,0.05205476546831495
1218,0.0011089,1378.0,0.8998548621190131,1179442255931646.2,0.05205483393642762
1219,5.2164e-05,1379.0,0.8992023205221175,55603269848300.93,0.05205489840991399
1220,8.1587e-05,1380.0,0.8985507246376812,87155514382804.39,0.05205490585159689
1221,2.3716e-06,1381.0,0.8979000724112962,2538979091244.309,0.05205491052039064
1222,2.5672e-06,1382.0,0.8972503617945007,2754358588811.135,0.05205491079552166
1223,4.4017e-08,1383.0,0.8966015907447578,47328596619.3577,0.05205491094093394
1224,6.1689e-07,1384.0,0.8959537572254336,664741277862.643,0.05205491097783816
1225,2.0899e-06,1385.0,0.8953068592057761,2256895617393.788,0.052054911129038255
1226,2.5215e-06,1386.0,0.8946608946608947,2728885478913.566,0.05205491138668928
1227,0.00019896,1387.0,0.8940158615717375,215790242217124.16,0.05205492266285471
1228,4.0262e-06,1388.0,0.8933717579250721,4376232528163.371,0.05205493400765706
1229,0.00058098,1389.0,0.8927285817134629,632855511166599.1,0.05205496679584097
1230,0.00049328,1390.0,0.8920863309352518,538486171761186.2,0.05205502697944957
1231,0.00034384,1391.0,0.8914450035945363,376161579291038.06,0.05205507390653836
1232,2.3782e-05,1392.0,0.8908045977011494,26073703801873.05,0.052055094514046024
1233,0.00011586,1393.0,0.8901651112706389,127298568649201.69,0.05205510236040499
1234,7.5526e-05,1394.0,0.8895265423242468,83161335009748.98,0.052055113111857704
1235,6.7136e-07,1395.0,0.8888888888888888,740823468750.0001,0.05205511739189767
1236,6.3215e-09,1396.0,0.8882521489971347,6990577328.394902,0.052055117429990715
1237,4.9057e-05,1397.0,0.8876163206871869,54365933740106.74,0.05205512019573828
1238,0.0012704,1398.0,0.8869814020028612,1410907838740894.8,0.05205519462211394
1239,0.00081226,1399.0,0.8863473909935669,904034193662095.1,0.0520553120380127
1240,3.2466e-09,1400.0,0.8857142857142857,3621175208.116546,0.05205535782610176
1241,1.0528e-08,1401.0,0.8850820842255531,11767844720.720606,0.05205535782688008
1242,0.0018353,1402.0,0.884450784593438,2055832618903811.8,0.05205546165518448
1243,0.00238,1403.0,0.8838203848895224,2671693397283104.0,0.05205570007366455
1244,0.00073892,1404.0,0.8831908831908832,831257146329864.5,0.05205587648272995
1245,3.6444e-07,1405.0,0.8825622775800712,410857914832.7751,0.05205591830602385
1246,0.0020448,1406.0,0.8819345661450925,2310167370998959.0,0.052056034336133906
1247,0.00017457,1407.0,0.8813077469793887,197646237473786.25,0.05205616009178461
1248,0.0016493,1408.0,0.8806818181818182,1871303674672216.0,0.052056263693011064
1249,0.00061919,1409.0,0.8800567778566359,704033881791229.1,0.05205639246819696
1250,0.00046653,1410.0,0.8794326241134752,531586032262129.25,0.05205645416554052
1251,0.0021142,1411.0,0.8788093550673282,2414147253203125.0,0.052056601044290524
1252,0.0026396,1412.0,0.8781869688385269,3020500116784600.5,0.05205687164026504
1253,0.023353,1413.0,0.8775654635527247,2.6779706436142772e+16,0.052058353319136295
1254,0.00036378,1414.0,0.8769448373408769,418045635856334.6,0.05205970369016343
1255,0.00018366,1415.0,0.8763250883392226,211504955186857.7,0.05205973490323145
1256,0.035565,1416.0,0.8757062146892656,4.10439566378772e+16,0.0520617774566792
1257,0.011759,1417.0,0.8750882145377559,1.3599301056096756e+16,0.0520644790200019
1258,0.013559,1418.0,0.8744710860366713,1.5714226198006634e+16,0.05206592623705277
1259,0.0021442,1419.0,0.8738548273431994,2490285415220067.5,0.052066823732136135
1260,0.0082717999999999,1420.0,0.8732394366197183,9627237935093538.0,0.05206742029305305
1261,0.0091637,1421.0,0.872624912033779,1.068783507827365e+16,0.052068419021999594
1262,0.046314,1422.0,0.8720112517580872,5.413120906391128e+16,0.052071601171799466
1263,0.0092198,1423.0,0.8713984539704849,1.0798734098979988e+16,0.052074784285841016
1264,0.016975,1424.0,0.8707865168539326,1.9923993798126948e+16,0.05207628831604277
1265,0.02585,1425.0,0.8701754385964913,3.0404774549724412e+16,0.052078748701327664
1266,0.027792,1426.0,0.8695652173913043,3.275782245000001e+16,0.05208183215381278
1267,0.049546,1427.0,0.8689558514365803,5.852173115436313e+16,0.05208628196599909
1268,0.0045588,1428.0,0.8683473389355743,5395998359219562.0,0.05208939354499469
1269,0.03802,1429.0,0.867739678096571,4.509677090668086e+16,0.052091848143277546
1270,0.061601,1430.0,0.8671328671328671,7.322047159818875e+16,0.052097591839273316
1271,0.050156,1431.0,0.8665269042627534,5.9741819038028424e+16,0.05210403745617338
1272,0.0025194,1432.0,0.8659217877094972,3007203553922997.0,0.05210707509395506
1273,0.035834,1433.0,0.8653175157013259,4.286181007562841e+16,0.052109292482833365
1274,0.020962,1434.0,0.8647140864714087,2.5125621761530956e+16,0.05211257453112436
1275,0.021416,1435.0,0.8641114982578397,2.572353844099571e+16,0.052115025819493
1276,0.038351,1436.0,0.8635097493036211,4.616115421251302e+16,0.05211848634258328
1277,0.02988,1437.0,0.8629088378566457,3.604022922722101e+16,0.05212243800276457
1278,0.013263,1438.0,0.8623087621696801,1.6030795529451742e+16,0.05212493772724072
1279,0.051039,1439.0,0.8617095205003474,6.181888755294005e+16,0.05212866978916451
1280,0.039601,1440.0,0.8611111111111112,4.806514713839748e+16,0.05213393024021142
1281,0.0318,1441.0,0.8605135322692574,3.867726084799364e+16,0.05213807707442775
1282,0.036317,1442.0,0.8599167822468793,4.426315782855425e+16,0.05214203665016385
1283,0.045063,1443.0,0.8593208593208593,5.5037125223294824e+16,0.05214677067538232
1284,0.061791,1444.0,0.8587257617728532,7.56246626657388e+16,0.05215299119614959
1285,0.049751,1445.0,0.8581314878892734,6.10157568673887e+16,0.052159487342771184
1286,0.023095,1446.0,0.8575380359612724,2.8383078116431464e+16,0.05216373165564976
1287,0.036215,1447.0,0.856945404284727,4.459957599381545e+16,0.05216719180226288
1288,0.11569,1448.0,0.856353591160221,1.4277039256815814e+17,0.052176062842785545
1289,0.10213,1449.0,0.8557625948930296,1.2629761090269333e+17,0.0521887842976393
1290,0.027412,1450.0,0.8551724137931035,3.396889165745317e+16,0.05219635119850028
1291,0.011271,1451.0,0.8545830461750517,1.3995916219929192e+16,0.052198612710865795
1292,0.062361,1452.0,0.8539944903581267,7.759782827957856e+16,0.05220292535335532
1293,0.081978,1453.0,0.8534067446662078,1.0221880715364288e+17,0.05221138026958022
1294,0.13759,1454.0,0.8528198074277854,1.7191617395606787e+17,0.05222425227188162
1295,0.06615,1455.0,0.852233676975945,8.28238616416209e+16,0.052236197143254955
1296,0.088509,1456.0,0.8516483516483516,1.1104735174027056e+17,0.052245275361773647
1297,0.117,1457.0,0.851063829787234,1.4709610195312502e+17,0.0522573466011327
1298,0.13643,1458.0,0.850480109739369,1.718775276868821e+17,0.05227224190532159
1299,0.16307,1459.0,0.8498971898560658,2.0586219252712432e+17,0.05228985726481168
1300,0.085421,1460.0,0.8493150684931506,1.0805873164997402e+17,0.05230447647091004
1301,0.090276,1461.0,0.8487337440109514,1.1443519202001334e+17,0.05231482376410764
1302,0.1306,1462.0,0.8481532147742818,1.6589066260600934e+17,0.05232784275246002
1303,0.043225,1463.0,0.8475734791524265,5.501797825611952e+16,0.05233808824112269
1304,0.15184,1464.0,0.8469945355191257,1.936627400790843e+17,0.052349606010611074
1305,0.0933829999999999,1465.0,0.8464163822525598,1.19348603847463e+17,0.05236408349308814
1306,0.065197,1466.0,0.8458390177353342,8.349609610395749e+16,0.052373452719668874
1307,0.036054,1467.0,0.8452624403544649,4.626796974765951e+16,0.052379438241686456
1308,0.076942,1468.0,0.8446866485013624,9.894145319838709e+16,0.05238612707390453
1309,0.094845,1469.0,0.8441116405718175,1.2221273836868538e+17,0.052396300307008786
1310,0.049678,1470.0,0.8435374149659864,6.414351489090139e+16,0.052404861149603056
1311,0.017848,1471.0,0.8429639700883752,2.3092142161943944e+16,0.052408863136857615
1312,0.046771,1472.0,0.842391304347826,6.063686401331946e+16,0.052412699035523765
1313,0.070198,1473.0,0.8418194161575017,9.119470576375765e+16,0.05241964549005768
1314,0.0973389999999999,1474.0,0.841248303934871,1.2671148417490557e+17,0.05242960140113455
1315,0.18463,1475.0,0.8406779661016949,2.4083243550470298e+17,0.05244637133735432
1316,0.068778,1476.0,0.8401084010840109,8.989701311659731e+16,0.05246144109129453
1317,0.069736,1477.0,0.8395396073121192,9.133456526001885e+16,0.052469687762738595
1318,0.0634799999999999,1478.0,0.8389715832205683,8.330994874518718e+16,0.05247762394605156
1319,0.12001,1479.0,0.8384043272481406,1.578187520049062e+17,0.0524885664817015
1320,0.060637,1480.0,0.8378378378378378,7.990234029656608e+16,0.05249933980021305
1321,0.11529,1481.0,0.837272113436867,1.522276215087189e+17,0.052509845526900224
1322,0.05849,1482.0,0.8367071524966262,7.738608558236862e+16,0.05252022334896825
1323,0.14859,1483.0,0.8361429534726905,1.969924959239765e+17,0.05253260767919823
1324,0.13747,1484.0,0.8355795148247979,1.8261913548829344e+17,0.052549718708344406
1325,0.12503,1485.0,0.835016835016835,1.6642947344837328e+17,0.0525654309166841
1326,0.1234,1486.0,0.8344549125168237,1.6459181524388662e+17,0.05258031158149202
1327,0.060629,1487.0,0.8338937457969066,8.103076848765405e+16,0.05259133839906403
1328,0.09418,1488.0,0.8333333333333334,1.2612585599999997e+17,0.052600625851406006
1329,0.18973,1489.0,0.8327736736064473,2.5459903134526618e+17,0.052617671962323635
1330,0.17478,1490.0,0.8322147651006712,2.350104571328694e+17,0.05263956371493316
1331,0.19778,1491.0,0.8316566063044937,2.6647222604561494e+17,0.0526619562725929
1332,0.16441,1492.0,0.8310991957104558,2.2195827747060355e+17,0.0526837367795618
1333,0.18157,1493.0,0.8305425318151373,2.4561798476785664e+17,0.052704559405441484
1334,0.20367,1494.0,0.8299866131191432,2.7606764013205645e+17,0.05272776058882654
1335,0.18253,1495.0,0.8294314381270903,2.4791024742648858e+17,0.052751032542391434
1336,0.16852,1496.0,0.8288770053475936,2.2934162113631638e+17,0.05277220086879202
1337,0.2285,1497.0,0.8283233132932531,3.1159340168139475e+17,0.052796161782715914
1338,0.18968,1498.0,0.8277703604806409,2.5917531084261178e+17,0.05282141043591121
1339,0.21759,1499.0,0.8272181454302868,2.9790684200922304e+17,0.05284602076783828
1340,0.25061,1500.0,0.8266666666666667,3.43802333994537e+17,0.05287433188647717
1341,0.26552,1501.0,0.8261159227181879,3.649857956821994e+17,0.05290556074833101
1342,0.23356,1502.0,0.8255659121171771,3.216954449907648e+17,0.05293577530528184
1343,0.18493,1503.0,0.825016633399867,2.5522367535368026e+17,0.052961126456835
1344,0.16029,1504.0,0.824468085106383,2.216596201623308e+17,0.052982053938270705
1345,0.18402,1505.0,0.8239202657807309,2.5498296869004458e+17,0.05300294305999888
1346,0.25773,1506.0,0.8233731739707836,3.578298252673321e+17,0.053029764248847276
1347,0.25514,1507.0,0.822826808228268,3.549400083258895e+17,0.05306091889039718
1348,0.24302,1508.0,0.8222811671087533,3.387526397414152e+17,0.05309119946904443
1349,0.1869,1509.0,0.8217362491716369,2.6104397124581322e+17,0.05311734666360031
1350,0.27052,1510.0,0.8211920529801324,3.7858802050273146e+17,0.05314519348711022
1351,0.26474,1511.0,0.8206485771012575,3.7123558967666323e+17,0.0531777943707537
1352,0.26068,1512.0,0.8201058201058201,3.662686374443288e+17,0.053209817217028464
1353,0.24239,1513.0,0.8195637805684072,3.4124644032332435e+17,0.05324049730866573
1354,0.22571,1514.0,0.8190224570673712,3.183941453272307e+17,0.05326906362476572
1355,0.26573,1515.0,0.8184818481848185,3.7559096195521837e+17,0.05329907758583421
1356,0.25683,1516.0,0.8179419525065963,3.63730737080385e+17,0.05333101011304422
1357,0.24929,1517.0,0.8174027686222808,3.537514649074736e+17,0.05336195850029183
1358,0.25211,1518.0,0.8168642951251647,3.5846110077617715e+17,0.05339263910756653
1359,0.24437,1519.0,0.8163265306122449,3.4814315235546874e+17,0.05342303804292752
1360,0.2645,1520.0,0.8157894736842105,3.775661810613944e+17,0.053454217820947586
1361,0.27505,1521.0,0.8152531229454306,3.934014338348116e+17,0.05348729854493358
1362,0.26378,1522.0,0.8147174770039421,3.780266940237384e+17,0.05352035553260057
1363,0.28004,1523.0,0.814182534471438,4.0212069640457536e+17,0.05355374225426155
1364,0.27539,1524.0,0.8136482939632546,3.9622302934417286e+17,0.05358786285888147
1365,0.25884,1525.0,0.8131147540983606,3.7314495068410195e+17,0.05362070193793091
1366,0.26745,1526.0,0.8125819134993447,3.8631613740618496e+17,0.0536530756740195
1367,0.2622,1527.0,0.8120497707924034,3.7947786240838e+17,0.05368567660938116
1368,0.27928,1528.0,0.8115183246073299,4.04992094251821e+17,0.05371902889464291
1369,0.27244,1529.0,0.8109875735775016,3.958493852916722e+17,0.05375303268984266
1370,0.25522,1530.0,0.8104575163398693,3.715571678020942e+17,0.05378557424165657
1371,0.26973,1531.0,0.8099281515349445,3.934517411109156e+17,0.05381797174500317
1372,0.27839,1532.0,0.8093994778067886,4.068802164914152e+17,0.0538518209033862
1373,0.27714,1533.0,0.8088714938030006,4.0584698521648205e+17,0.05388614946034181
1374,0.26892,1534.0,0.8083441981747066,3.945806904720345e+17,0.05391991442147429
1375,0.26686,1535.0,0.8078175895765473,3.923243538519852e+17,0.05395306569845637
1376,0.27464,1536.0,0.8072916666666666,4.04551750326743e+17,0.05398659333041828
1377,0.27336,1537.0,0.8067664281067014,4.0345324726199917e+17,0.05402054496092854
1378,0.27202,1538.0,0.8062418725617685,4.0225966694907654e+17,0.05405435625507042
1379,0.27295,1539.0,0.8057179987004548,4.0442277530569165e+17,0.05408816424274066
1380,0.26491,1540.0,0.8051948051948052,3.932757447645682e+17,0.05412155229755402
1381,0.26904,1541.0,0.8046722907203114,4.00185563372236e+17,0.054154719899030195
1382,0.26927,1542.0,0.8041504539559015,4.0130792710057875e+17,0.054188179800611316
1383,0.27208,1543.0,0.8036292935839274,4.062852391326418e+17,0.05422185064500473
1384,0.2721,1544.0,0.8031088082901554,4.071056003537983e+17,0.05425571928260806
1385,0.27705,1545.0,0.8025889967637541,4.153175207328996e+17,0.054289919684041656
1386,0.27481,1546.0,0.8020698576972833,4.1276004191847686e+17,0.05432431067706887
1387,0.27309,1547.0,0.8015513897866839,4.1097308982670637e+17,0.05435847701272546
1388,0.26675,1548.0,0.8010335917312662,4.022110002666492e+17,0.05439216222396922
1389,0.27342,1549.0,0.8005164622336992,4.1306764559198586e+17,0.05442589059489001
1390,0.2699,1550.0,0.8,4.0854003906249984e+17,0.0544598369420933
1391,0.27058,1551.0,0.7994842037395229,4.1036256232016614e+17,0.05449362789405235
1392,0.27182,1552.0,0.7989690721649485,4.130410403496358e+17,0.05452756078960063
1393,0.27132,1553.0,0.798454603992273,4.130787199887976e+17,0.054561561775481625
1394,0.26474,1554.0,0.797940797940798,4.038399271995967e+17,0.054595140795040686
1395,0.26759,1555.0,0.797427652733119,4.089758904547875e+17,0.05462850819836509
1396,0.2631,1556.0,0.7969151670951157,4.028898005697191e+17,0.054661793758896106
1397,0.27062,1557.0,0.7964033397559409,4.1520480848386285e+17,0.05469529161385172
1398,0.26848,1558.0,0.7958921694480102,4.12715658294485e+17,0.054729148282647334
1399,0.26808,1559.0,0.7953816549069916,4.128947943070045e+17,0.05476286717394894
1400,0.26568,1560.0,0.7948717948717948,4.0998626222684717e+17,0.054796431507104705
1401,0.27002,1561.0,0.7943625880845612,4.1748539700654426e+17,0.05483013984191471
1402,0.26756,1562.0,0.793854033290653,4.1447746484768486e+17,0.054863987738054676
1403,0.26667,1563.0,0.7933461292386437,4.138926765204255e+17,0.05489764634216382
1404,0.26264,1564.0,0.7928388746803069,4.084207165306972e+17,0.05493101611952435
1405,0.26728,1565.0,0.792332268370607,4.1643395664103155e+17,0.054964446246085485
1406,0.26245,1566.0,0.7918263090676884,4.096929562407324e+17,0.0549978851738426
1407,0.26308,1567.0,0.7913209955328654,4.1146364556371936e+17,0.05503108049745069
1408,0.25722,1568.0,0.7908163265306123,4.03069146705515e+17,0.05506396605357684
1409,0.25452,1569.0,0.7903123008285532,3.996017599874319e+17,0.055096331394958314
1410,0.24175,1570.0,0.7898089171974523,3.8027877566906214e+17,0.055127737722627405
1411,0.23507,1571.0,0.7893061744112031,3.704779880388958e+17,0.055157932726401966
1412,0.23775,1572.0,0.7888040712468194,3.754177458831945e+17,0.05518789405506617
1413,0.23407,1573.0,0.7883026064844246,3.70312668828121e+17,0.055217810657084074
1414,0.24145,1574.0,0.7878017789072427,3.82717253038339e+17,0.05524798170918919
1415,0.23974,1575.0,0.7873015873015873,3.807315109840417e+17,0.05527853136223814
1416,0.24678,1576.0,0.7868020304568528,3.92658719862643e+17,0.05530943955291576
1417,0.21602,1577.0,0.7863031071655041,3.443702998458068e+17,0.05533885722846235
1418,0.23516,1578.0,0.7858048162230672,3.7559611819081683e+17,0.055367557448059664
1419,0.23672,1579.0,0.7853071564281191,3.7880699427357555e+17,0.055397592335920245
1420,0.24464,1580.0,0.7848101265822784,3.9222509417273683e+17,0.055428250412724936
1421,0.2487,1581.0,0.7843137254901961,3.994919588671876e+17,0.05545969114950488
1422,0.24195,1582.0,0.7838179519595448,3.8938723562191085e+17,0.055490979583385606
1423,0.24755,1583.0,0.7833228048010107,3.991556879011325e+17,0.05552221516642278
1424,0.24904,1584.0,0.7828282828282829,4.023196885910509e+17,0.05555392294116484
1425,0.25874,1585.0,0.7823343848580442,4.187820133456768e+17,0.05558636617828053
1426,0.25569,1586.0,0.7818411097099621,4.146292528691793e+17,0.05561925426354096
1427,0.25303,1587.0,0.7813484562066793,4.1109239514059654e+17,0.055651797836551234
1428,0.25107,1588.0,0.7808564231738035,4.086796039830906e+17,0.05568406622879087
1429,0.23233,1589.0,0.7803650094398993,3.7889042567669184e+17,0.055715028047109774
1430,0.24179,1590.0,0.779874213836478,3.9506299810174944e+17,0.055745416282121235
1431,0.24197,1591.0,0.7793840351979887,3.9610352787618285e+17,0.055776441316563015
1432,0.25225,1592.0,0.7788944723618091,4.1371094646201856e+17,0.05580815772222992
1433,0.25833,1593.0,0.778405524168236,4.244815499027746e+17,0.05584094433878705
1434,0.25624,1594.0,0.7779171894604768,4.2184074357934445e+17,0.055874007422775665
1435,0.25823,1595.0,0.7774294670846394,4.2591742135521696e+17,0.055907085072882653
1436,0.24452,1596.0,0.7769423558897243,4.040635686649324e+17,0.055939428515427096
1437,0.24692,1597.0,0.7764558547276142,4.0879696583846586e+17,0.055971065123000645
1438,0.25421,1598.0,0.7759699624530664,4.2165727968844294e+17,0.056003346027182
1439,0.24202,1599.0,0.7754846779237023,4.0219187689173875e+17,0.05603533012719945
1440,0.2381,1600.0,0.775,3.96420395421436e+17,0.05606629570623848
1441,0.22323,1601.0,0.7745159275452842,3.723601546758056e+17,0.056096067345280345
1442,0.22413,1602.0,0.7740324594257179,3.745623950836693e+17,0.05612495640452786
1443,0.22397,1603.0,0.7735495945102931,3.7499637029753766e+17,0.05615391125491599
1444,0.22842,1604.0,0.773067331670823,3.831632656716962e+17,0.05618316183242113
1445,0.23683,1605.0,0.7725856697819314,3.9801411339252326e+17,0.05621326290217788
1446,0.2414,1606.0,0.772104607721046,4.0645318924882944e+17,0.05624422279805976
1447,0.23296,1607.0,0.7716241443683883,3.929756445504682e+17,0.05627495049867564
1448,0.2299,1608.0,0.7711442786069652,3.885382247450572e+17,0.05630495223851182
1449,0.22727,1609.0,0.7706650093225605,3.8481048007277184e+17,0.05633460362094008
1450,0.2176,1610.0,0.7701863354037267,3.691247502601456e+17,0.0563634747514401
1451,0.2268,1611.0,0.7697082557417753,3.854484632344239e+17,0.05639233443998611
1452,0.23076,1612.0,0.7692307692307693,3.92909283e+17,0.05642206686595123
1453,0.23719,1613.0,0.768753874767514,4.0460954540941645e+17,0.056452493451040045
1454,0.23838,1614.0,0.7682775712515489,4.073962748840401e+17,0.05648343434921524
1455,0.24104,1615.0,0.7678018575851393,4.127084355123245e+17,0.056514645150705034
1456,0.2305,1616.0,0.7673267326732673,3.9539543059313216e+17,0.05654536117295838
1457,0.23465,1617.0,0.766852195423624,4.032619680490089e+17,0.0565756805877871
1458,0.24352,1618.0,0.7663782447466008,4.1928259434859514e+17,0.05660686823196551
1459,0.241,1619.0,0.7659048795552811,4.157136031067085e+17,0.05663848888274628
1460,0.23449,1620.0,0.7654320987654321,4.052341314060876e+17,0.056669539148214106
1461,0.2343,1621.0,0.7649599012954966,4.056560711873617e+17,0.05670017117237891
1462,0.23754,1622.0,0.7644882860665845,4.12027258655502e+17,0.05673102172524142
1463,0.24246,1623.0,0.7640172520024646,4.213396278464896e+17,0.056762425260557574
1464,0.24269,1624.0,0.7635467980295566,4.2251935039125926e+17,0.056794185005268456
1465,0.23782,1625.0,0.7630769230769231,4.148060841317232e+17,0.056825660065179286
1466,0.23971,1626.0,0.7626076260762608,4.1887498250152845e+17,0.05685695958710569
1467,0.24078,1627.0,0.762138905961893,4.215214853703581e+17,0.0568884724453885
1468,0.24126,1628.0,0.7616707616707616,4.2314106243964634e+17,0.05692010636136368
1469,0.24137,1629.0,0.7612031921424187,4.2411456799107776e+17,0.05695179843460419
1470,0.23651,1630.0,0.7607361963190185,4.163407961148868e+17,0.05698319756618754
1471,0.23806,1631.0,0.7602697731453096,4.198411079008927e+17,0.05701439873558505
1472,0.23821,1632.0,0.7598039215686274,4.208788473340271e+17,0.05704573079292061
1473,0.23267,1633.0,0.7593386405388854,4.118467005746741e+17,0.05707672690495448
1474,0.23282,1634.0,0.758873929008568,4.128697730120316e+17,0.05710738732531596
1475,0.23367,1635.0,0.7584097859327217,4.1513837075688166e+17,0.05713813246504994
1476,0.23539,1636.0,0.7579462102689487,4.1896192266675334e+17,0.0571690659528241
1477,0.227,1637.0,0.7574832009773976,4.047702103241254e+17,0.05719957760333001
1478,0.22007,1638.0,0.757020757020757,3.931327123703499e+17,0.05722909643409689
1479,0.22026,1639.0,0.7565588773642465,3.9419321304750086e+17,0.05725818842033639
1480,0.21511,1640.0,0.7560975609756098,3.8568148569198746e+17,0.05728696993870532
